Query ID	Predicted class	DNN activity
XP_025580919.1	Non-enzyme	0.9899412374943495
XP_025580920.1	Enzyme	0.71196467
XP_025580921.1	Enzyme	0.99628323
XP_025580923.1	Enzyme	0.9995128
XP_025580924.2	Non-enzyme	0.9681312367320061
XP_025580925.1	Enzyme	0.65236837
XP_025580927.1	Non-enzyme	0.9760810695588589
XP_025580928.1	Non-enzyme	0.6521593630313873
XP_025580929.1	Non-enzyme	0.7668826878070831
XP_025580930.1	Enzyme	0.9998609
XP_025580931.1	Enzyme	0.99873275
XP_025580932.1	Enzyme	0.995869
XP_025580933.1	Enzyme	0.9995763
XP_025580934.1	Enzyme	0.9987727
XP_025580935.1	Enzyme	0.9985189
XP_025580936.1	Non-enzyme	0.9993415517383255
XP_025580937.1	Enzyme	0.9994598
XP_025580938.1	Enzyme	0.99968886
XP_025580939.1	Non-enzyme	0.9974365115631372
XP_025580940.2	Enzyme	0.8482171
XP_025580941.1	Non-enzyme	0.999269659165293
XP_025580942.1	Enzyme	0.99961275
XP_025580943.1	Non-enzyme	0.9990825938875787
XP_025580944.2	Non-enzyme	0.9804462902247906
XP_025580945.2	Non-enzyme	0.7430801391601562
XP_025580946.1	Enzyme	0.99974567
XP_025580947.1	Enzyme	0.9985769
XP_025580948.2	Enzyme	0.9653456
XP_025580949.1	Enzyme	0.9999149
XP_025580950.1	Enzyme	0.9981774
XP_025580951.1	Enzyme	0.7245243
XP_025580952.2	Enzyme	0.9837457
XP_025580953.1	Enzyme	0.9966144
XP_025580954.2	Non-enzyme	0.9999556276234216
XP_025580955.1	Non-enzyme	0.9875525906682014
XP_025580959.1	Non-enzyme	0.9989621493732557
XP_025580960.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9977865
XP_025580960.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.97726816
XP_025580960.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.8818293
XP_025580960.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.87961346
XP_025580960.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99666995
XP_025580961.1	Enzyme	0.99856466
XP_025580963.2	Non-enzyme	0.9987227349774912
XP_025580964.2	Non-enzyme	0.9990919175324962
XP_025580965.2	Non-enzyme	0.9999972705250002
XP_025580966.2	Non-enzyme	0.9999223930208245
XP_025580967.2	Enzyme	0.9973724
XP_025580968.1	Enzyme	0.97063994
XP_025580969.1	Enzyme	0.9997044
XP_025580970.2	Non-enzyme	0.9999862410804781
XP_025580971.2	Enzyme	0.99888974
XP_025580973.2	Enzyme	0.99937755
XP_025580974.1	Enzyme	0.9981876
XP_025580975.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.5228513
XP_025580975.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9331424
XP_025580976.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.991402
XP_025580976.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9981902
XP_025580976.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9985574
XP_025580976.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.998599
XP_025580976.2_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.997271
XP_025580976.2_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.99801636
XP_025580976.2_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.997635
XP_025580976.2_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.99764293
XP_025580976.2_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.99715483
XP_025580976.2_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.9970797
XP_025580976.2_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.9970361
XP_025580979.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9964613558258861
XP_025580979.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9967846008948982
XP_025580979.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.8498744070529938
XP_025580979.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9531885869801044
XP_025580979.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.74777687
XP_025580979.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.7972473651170731
XP_025580979.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.5093591809272766
XP_025580980.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9199380725622177
XP_025580980.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.8524906
XP_025580980.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.7759193480014801
XP_025580981.1	Enzyme	0.67125696
XP_025580982.1	Non-enzyme	0.9995482348022051
XP_025580983.1	Non-enzyme	0.9999766829132568
XP_025580984.1	Enzyme	0.9048044
XP_025580986.1	Non-enzyme	0.9786977712064981
XP_025580987.1	Non-enzyme	0.7026011645793915
XP_025580988.1	Non-enzyme	0.5369025766849518
XP_025580989.1	Non-enzyme	0.9946932927705348
XP_025580992.1	Non-enzyme	0.9845956237986684
XP_025580994.1	Enzyme	0.99256414
XP_025580995.1	Enzyme	0.98646796
XP_025580996.1	Enzyme	0.98279405
XP_025580997.1	Enzyme	0.99955076
XP_025580998.1	Enzyme	0.9989292
XP_025580999.1	Enzyme	0.99956244
XP_025581000.1	Non-enzyme	0.9996339855715632
XP_025581005.1	Enzyme	0.99891937
XP_025581006.1	Enzyme	0.99946946
XP_025581007.1	Non-enzyme	0.9936766112223268
XP_025581008.1	Enzyme	0.5420713
XP_025581009.1	Enzyme	0.99898165
XP_025581010.1	Enzyme	0.99998426
XP_025581011.1	Enzyme	0.99394095
XP_025581012.1	Non-enzyme	0.993796612136066
XP_025581013.1	Enzyme	0.79230076
XP_025581014.1	Enzyme	0.99821424
XP_025581015.1	Enzyme	0.9982999
XP_025581020.1	Non-enzyme	0.8741287440061569
XP_025581021.2	Non-enzyme	0.978323245421052
XP_025581023.1	Non-enzyme	0.9997384356393013
XP_025581024.1	Non-enzyme	0.9968369584530592
XP_025581025.1	Enzyme	0.79411316
XP_025581026.1	Non-enzyme	0.7248150706291199
XP_025581027.2	Non-enzyme	0.9967965499963611
XP_025581028.1	Non-enzyme	0.9921443080529571
XP_025581029.1	Enzyme	0.9999682
XP_025581030.1	Non-enzyme	0.8883418813347816
XP_025581032.1	Enzyme	0.99931395
XP_025581033.1	Enzyme	0.99929583
XP_025581034.1	Enzyme	0.99883527
XP_025581035.1	Enzyme	0.9880493
XP_025581036.2	Non-enzyme	0.9999713647939643
XP_025581038.1	Non-enzyme	0.9999717095124652
XP_025581039.1	Non-enzyme	0.9999427387338073
XP_025581040.1	Enzyme	0.99685466
XP_025581041.1	Non-enzyme	0.9999939022322906
XP_025581042.1	Enzyme	0.9997615
XP_025581043.2	Non-enzyme	0.9988489996176213
XP_025581044.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9898582
XP_025581044.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.89834815
XP_025581044.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9956636
XP_025581044.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.967527
XP_025581044.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99702567
XP_025581044.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9977933
XP_025581044.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9972197
XP_025581044.1_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9971033
XP_025581044.1_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.9967542
XP_025581046.1	Non-enzyme	0.9072247296571732
XP_025581047.2	Enzyme	0.99930954
XP_025581048.2	Enzyme	0.9791235
XP_025581049.1	Non-enzyme	0.8859374225139618
XP_025581050.1	Enzyme	0.9993839
XP_025581051.1	Enzyme	0.95751446
XP_025581052.2	Enzyme	0.99936444
XP_025581054.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999648722186976
XP_025581054.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999947823030197
XP_025581054.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.999951808971673
XP_025581054.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999717424634582
XP_025581054.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999312807194656
XP_025581054.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9988721337867901
XP_025581055.1	Non-enzyme	0.693252444267273
XP_025581056.1	Enzyme	0.993669
XP_025581057.1	Non-enzyme	0.9951594625599682
XP_025581058.1	Enzyme	0.9979716
XP_025581065.1	Enzyme	0.99967945
XP_025581067.1	Non-enzyme	0.9998759337468073
XP_025581068.1	Enzyme	0.9949704
XP_025581069.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999484120271518
XP_025581069.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999495881638722
XP_025581069.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999990879723555
XP_025581069.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999553754350927
XP_025581069.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.997985624242574
XP_025581071.2	Enzyme	0.9291617
XP_025581072.1	Enzyme	0.99969435
XP_025581075.2	Enzyme	0.73249257
XP_025581076.2	Non-enzyme	0.9997074795537628
XP_025581077.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9888490214943886
XP_025581079.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.7006634
XP_025581079.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.75316167
XP_025581080.1	Non-enzyme	0.9834144376218319
XP_025581081.2	Non-enzyme	0.9999951315771796
XP_025581082.1	Enzyme	0.9423057
XP_025581084.1	Non-enzyme	0.9996736609900836
XP_025581091.1	Enzyme	0.99188364
XP_025581093.2	Non-enzyme	0.9498403035104275
XP_025581094.1	Non-enzyme	0.9999969096215864
XP_025581095.1	Non-enzyme	0.9996645635401364
XP_025581096.1	Non-enzyme	0.999976435856297
XP_025581098.1	Enzyme	0.99910897
XP_025581099.1	Non-enzyme	0.9940369050018489
XP_025581100.1	Non-enzyme	0.9998190668266034
XP_025581101.1	Enzyme	0.9873674
XP_025581102.2	Non-enzyme	0.9540083967149258
XP_025581103.2	Enzyme	0.7886414
XP_025581106.1	Enzyme	0.99491185
XP_025581108.1	Non-enzyme	0.9999734111806902
XP_025581109.1	Enzyme	0.9973694
XP_025581110.2	Non-enzyme	0.999999497340923
XP_025581111.1	Enzyme	0.9750737
XP_025581112.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.5517956018447876
XP_025581112.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99118537
XP_025581113.1	Non-enzyme	0.6782713532447815
XP_025581114.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.78886753
XP_025581114.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.6788602471351624
XP_025581114.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.74268484
XP_025581114.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9807804
XP_025581115.1	Non-enzyme	0.9932773383334279
XP_025581116.2	Non-enzyme	0.9997711025644094
XP_025581118.1	Non-enzyme	0.9467111118137836
XP_025581121.1	Non-enzyme	0.9942798428237438
XP_025581122.2	Non-enzyme	0.9805261734873056
XP_025581123.1	Enzyme	0.9999621
XP_025581124.1	Non-enzyme	0.8821783661842346
XP_025581126.1	Non-enzyme	0.6068520843982697
XP_025581127.1	Non-enzyme	0.999415535305161
XP_025581128.2	Enzyme	0.6330064
XP_025581129.1	Non-enzyme	0.9999804388517077
XP_025581130.1	Non-enzyme	0.9866803679615259
XP_025581132.1	Non-enzyme	0.9843201767653227
XP_025581134.1	Non-enzyme	0.9999959665142342
XP_025581136.2	Enzyme	0.900457
XP_025581138.1	Enzyme	0.9980501
XP_025581139.1	Non-enzyme	0.9999671954356018
XP_025581140.1	Enzyme	0.9997315
XP_025581141.1	Non-enzyme	0.999988236387253
XP_025581143.2	Enzyme	0.997232
XP_025581144.2	Enzyme	0.99847597
XP_025581145.1	Non-enzyme	0.8787952363491058
XP_025581147.1	Enzyme	0.99673116
XP_025581148.1	Non-enzyme	0.9997822177392663
XP_025581151.1	Non-enzyme	0.9978507419582456
XP_025581153.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999989261707924
XP_025581153.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999752351377538
XP_025581153.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999929797249933
XP_025581153.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999688725365559
XP_025581155.1	Non-enzyme	0.9992550622555427
XP_025581156.1	Non-enzyme	0.8542215824127197
XP_025581159.2	Enzyme	0.9772488
XP_025581163.1	Non-enzyme	0.9640239551663399
XP_025581166.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9976646
XP_025581167.2	Non-enzyme	0.9972307705320418
XP_025581169.1	Enzyme	0.99797875
XP_025581170.1	Non-enzyme	0.9997792446956737
XP_025581171.2	Enzyme	0.9847702
XP_025581172.1	Non-enzyme	0.9999190146772889
XP_025581173.1	Non-enzyme	0.8760601505637169
XP_025581174.1	Enzyme	0.98103553
XP_025581175.1	Non-enzyme	0.996666879625991
XP_025581176.1	Enzyme	0.99412775
XP_025581177.2	Enzyme	0.95282173
XP_025581180.2	Non-enzyme	0.99977117763774
XP_025581181.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.998934
XP_025581181.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99794763
XP_025581181.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99877363
XP_025581181.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99855834
XP_025581186.1	Enzyme	0.99795496
XP_025581187.1	Enzyme	0.99875677
XP_025581188.1	Enzyme	0.99851197
XP_025581190.1	Enzyme	0.9997125
XP_025581192.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8579192012548447
XP_025581192.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9804668
XP_025581192.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.5818663239479065
XP_025581192.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.63051397
XP_025581192.2_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9064325
XP_025581192.2_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9962495
XP_025581192.2_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9960179
XP_025581192.2_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.9990374
XP_025581192.2_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.9993406
XP_025581193.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99755883
XP_025581193.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9967429
XP_025581193.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99906224
XP_025581194.1	Enzyme	0.513188
XP_025581195.2	Enzyme	0.99477
XP_025581196.1	Non-enzyme	0.9930756464600563
XP_025581197.1	Enzyme	0.9998215
XP_025581198.1	Non-enzyme	0.9997884332115063
XP_025581199.2	Non-enzyme	0.999999735227334
XP_025581200.1	Enzyme	0.9998109
XP_025581204.1	Non-enzyme	0.9999885306197029
XP_025581205.1	Non-enzyme	0.9999795273088239
XP_025581206.1	Enzyme	0.9978956
XP_025581207.1	Non-enzyme	0.9993637551087886
XP_025581209.1	Non-enzyme	0.9999998095707099
XP_025581211.1	Non-enzyme	0.9996192153485026
XP_025581212.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8336726
XP_025581212.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.6958492
XP_025581212.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.91380656
XP_025581212.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.97308874
XP_025581213.2	Non-enzyme	0.6941206455230713
XP_025581215.2	Non-enzyme	0.9084574207663536
XP_025581216.1	Enzyme	0.9992747
XP_025581217.1	Non-enzyme	0.6057312488555908
XP_025581218.1	Enzyme	0.998547
XP_025581219.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.96690416
XP_025581219.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.98361105
XP_025581220.1	Enzyme	0.82754415
XP_025581224.2	Non-enzyme	0.9991000795853324
XP_025581226.1	Enzyme	0.9998221
XP_025581227.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998289989453042
XP_025581228.1	Enzyme	0.97644174
XP_025581231.1	Enzyme	0.9039843
XP_025581233.2	Non-enzyme	0.9998156847432256
XP_025581234.1	Non-enzyme	0.9999921849985185
XP_025581235.1	Enzyme	0.9992384
XP_025581237.1	Non-enzyme	0.727248340845108
XP_025581238.1	Enzyme	0.8360321
XP_025581239.1	Non-enzyme	0.5910861790180206
XP_025581240.1	Enzyme	0.9988248
XP_025581242.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99192
XP_025581242.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9900327
XP_025581242.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.96488845
XP_025581242.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.80979633
XP_025581242.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.6026045382022858
XP_025581243.1	Enzyme	0.59819686
XP_025581244.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.96295595
XP_025581245.1	Enzyme	0.97693366
XP_025581246.2	Non-enzyme	0.7557691782712936
XP_025581247.1	Enzyme	0.9866981
XP_025581248.1	Enzyme	0.6734041
XP_025581249.1	Non-enzyme	0.9385622665286064
XP_025581250.1	Enzyme	0.7421052
XP_025581252.1	Non-enzyme	0.9999519396769756
XP_025581253.1	Non-enzyme	0.9566283263266087
XP_025581254.2	Non-enzyme	0.9998562669788953
XP_025581255.1	Non-enzyme	0.6262188851833344
XP_025581256.1	Non-enzyme	0.893439270555973
XP_025581257.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8789920061826706
XP_025581257.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9467166475951672
XP_025581259.1	Enzyme	0.9845042
XP_025581260.1	Non-enzyme	0.9703869577497244
XP_025581261.1	Enzyme	0.7867699
XP_025581263.1	Non-enzyme	0.9991209129220806
XP_025581264.1	Non-enzyme	0.8926706612110138
XP_025581265.1	Enzyme	0.8627973
XP_025581268.1	Enzyme	0.99866104
XP_025581269.1	Enzyme	0.98080474
XP_025581270.1	Enzyme	0.7491352
XP_025581271.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9949207971803844
XP_025581272.2	Non-enzyme	0.9988380363211036
XP_025581273.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99943084
XP_025581274.1	Enzyme	0.81872433
XP_025581275.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9423424489796162
XP_025581275.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9943601936101913
XP_025581275.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.985550076700747
XP_025581275.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.999805703497259
XP_025581275.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999266019513016
XP_025581275.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999161571249715
XP_025581278.1	Non-enzyme	0.7610746473073959
XP_025581279.1	Enzyme	0.998514
XP_025581282.1	Non-enzyme	0.9978894034866244
XP_025581283.2	Enzyme	0.999363
XP_025581284.1	Enzyme	0.9999653
XP_025581286.1	Enzyme	0.61350775
XP_025581288.1	Non-enzyme	0.9999981235065434
XP_025581289.1	Non-enzyme	0.9997577142494265
XP_025581290.1	Non-enzyme	0.9998756787681486
XP_025581292.1	Enzyme	0.997136
XP_025581293.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9983536
XP_025581294.1	Enzyme	0.9963282
XP_025581295.1	Enzyme	0.99815685
XP_025581298.1	Non-enzyme	0.9986971615580842
XP_025581299.1	Non-enzyme	0.9951166617684066
XP_025581300.1	Enzyme	0.99980205
XP_025581303.1	Non-enzyme	0.9945440874435008
XP_025581304.1	Non-enzyme	0.979622719809413
XP_025581305.2	Non-enzyme	0.9667155258357525
XP_025581306.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999763409170555
XP_025581306.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9996824025001843
XP_025581307.2	Enzyme	0.99856865
XP_025581308.1	Non-enzyme	0.9988470879616216
XP_025581309.1	Enzyme	0.9850386
XP_025581313.1	Enzyme	0.9991441
XP_025581314.1	Non-enzyme	0.9947991603985429
XP_025581315.2	Non-enzyme	0.9990556392585859
XP_025581319.1	Enzyme	0.8838242
XP_025581320.1	Non-enzyme	0.9344192445278168
XP_025581321.2	Enzyme	0.9994772
XP_025581323.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9766458477824926
XP_025581323.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9892082726582885
XP_025581323.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9985382610466331
XP_025581323.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9997016020643059
XP_025581323.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9861372774466872
XP_025581323.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9750828742980957
XP_025581323.2_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9703158959746361
XP_025581323.2_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.7055401
