Query ID	Predicted EC number	DNN activity
XP_025580886.1	EC number not predicted	N/A
XP_025580887.1	EC number not predicted	N/A
XP_025580889.1	EC number not predicted	N/A
XP_025580891.1	EC:4.1.1	0.89065963
XP_025580892.1	EC number not predicted	N/A
XP_025580893.1	EC number not predicted	N/A
XP_025580894.1	EC number not predicted	N/A
XP_025580895.2	EC number not predicted	N/A
XP_025580896.1	EC:2.7.1	0.50229275
XP_025580897.1	EC:2.7.1	0.9541092
XP_025580898.1	EC number not predicted	N/A
XP_025580899.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025580899.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025580899.1_SEPARATED_SEQUENCE_(201_1201)	EC:6.1.1	0.82641333
XP_025580899.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025580900.2	EC number not predicted	N/A
XP_025580901.1	EC:2.7.11	1.0
XP_025580903.1	EC number not predicted	N/A
XP_025580907.2	EC:2.7.7	0.75782377
XP_025580908.1_SEPARATED_SEQUENCE_(1_1001)	EC:6.2.1	0.984221
XP_025580908.1_SEPARATED_SEQUENCE_(101_1101)	EC:6.2.1	0.5857613
XP_025580908.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025580909.1	EC number not predicted	N/A
XP_025580910.2	EC:2.3.2	0.6234857
XP_025580912.1	EC number not predicted	N/A
XP_025580913.1	EC number not predicted	N/A
XP_025580914.2	EC:4.2.3	0.97042453
XP_025580915.1	EC:5.2.1	0.9999914
XP_025580916.1	EC number not predicted	N/A
XP_025580917.1	EC:5.2.1	1.0
XP_025580918.2	EC:1.8.3	0.72196066
XP_025580919.1	EC:3.1.26	0.550397
XP_025580920.1	EC:2.1.1	1.0
XP_025580921.1	EC number not predicted	N/A
XP_025580923.1	EC:3.4.11	0.9433885
XP_025580924.2	EC number not predicted	N/A
XP_025580925.1	EC number not predicted	N/A
XP_025580927.1	EC number not predicted	N/A
XP_025580928.1	EC number not predicted	N/A
XP_025580929.1	EC number not predicted	N/A
XP_025580930.1	EC number not predicted	N/A
XP_025580931.1	EC:2.4.1	0.78948724
XP_025580932.1	EC:3.2.1	0.99320096
XP_025580933.1	EC:1.1.1	0.9999988
XP_025580934.1	EC number not predicted	N/A
XP_025580935.1	EC number not predicted	N/A
XP_025580936.1	EC number not predicted	N/A
XP_025580937.1	EC:3.4.14	0.6660625
XP_025580938.1	EC:4.2.1	1.0
XP_025580939.1	EC:3.6.1	0.9811943
XP_025580940.2	EC:2.3.1	1.0
XP_025580941.1	EC number not predicted	N/A
XP_025580942.1	EC number not predicted	N/A
XP_025580943.1	EC number not predicted	N/A
XP_025580944.2	EC:1.6.5	0.55213124
XP_025580945.2	EC:2.3.2	0.9537502
XP_025580946.1	EC number not predicted	N/A
XP_025580947.1	EC:1.11.1	1.0
XP_025580948.2	EC number not predicted	N/A
XP_025580949.1	EC number not predicted	N/A
XP_025580950.1	EC number not predicted	N/A
XP_025580951.1	EC number not predicted	N/A
XP_025580952.2	EC:3.5.1	0.7469501
XP_025580953.1	EC:3.4.11	0.99997413
XP_025580954.2	EC:3.1.12	0.5891171
XP_025580955.1	EC number not predicted	N/A
XP_025580959.1	EC number not predicted	N/A
XP_025580960.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025580960.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025580960.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025580960.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025580960.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025580961.1	EC number not predicted	N/A
XP_025580963.2	EC number not predicted	N/A
XP_025580964.2	EC:1.6.5	0.99890745
XP_025580965.2	EC:2.3.2	0.9961714
XP_025580966.2	EC number not predicted	N/A
XP_025580967.2	EC:6.1.1	1.0
XP_025580968.1	EC number not predicted	N/A
XP_025580969.1	EC:3.4.22	0.6375302
XP_025580970.2	EC number not predicted	N/A
XP_025580971.2	EC:3.2.1	0.9988463
XP_025580973.2	EC number not predicted	N/A
XP_025580974.1	EC number not predicted	N/A
XP_025580975.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025580975.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025580976.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025580976.2_SEPARATED_SEQUENCE_(101_1101)	EC:1.2.4	0.99295515
XP_025580976.2_SEPARATED_SEQUENCE_(201_1201)	EC:1.2.4	0.80239445
XP_025580976.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025580976.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025580976.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025580976.2_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025580976.2_SEPARATED_SEQUENCE_(701_1701)	EC:2.4.1	0.92462385
XP_025580976.2_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025580976.2_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_025580976.2_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
XP_025580979.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025580979.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025580979.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025580979.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025580979.1_SEPARATED_SEQUENCE_(401_1401)	EC:2.1.1	0.9049205
XP_025580979.1_SEPARATED_SEQUENCE_(501_1501)	EC:2.1.1	0.7124436
XP_025580979.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025580980.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025580980.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025580980.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025580981.1	EC number not predicted	N/A
XP_025580982.1	EC number not predicted	N/A
XP_025580983.1	EC:3.1.11	0.98419076
XP_025580984.1	EC:5.4.99	0.9769877
XP_025580986.1	EC:2.1.1	0.99983144
XP_025580987.1	EC:2.3.2	0.99943656
XP_025580988.1	EC number not predicted	N/A
XP_025580989.1	EC:2.3.1	0.9999975
XP_025580992.1	EC:6.1.1	0.6955194
XP_025580994.1	EC number not predicted	N/A
XP_025580995.1	EC:3.2.1	0.87320256
XP_025580996.1	EC number not predicted	N/A
XP_025580997.1	EC:5.1.3	0.7701783
XP_025580998.1	EC number not predicted	N/A
XP_025580999.1	EC:2.1.1	0.6135521
XP_025581000.1	EC:5.2.1	0.99825567
XP_025581005.1	EC:3.2.1	0.99998546
XP_025581006.1	EC:1.3.1	0.99990284
XP_025581007.1	EC number not predicted	N/A
XP_025581008.1	EC number not predicted	N/A
XP_025581009.1	EC number not predicted	N/A
XP_025581010.1	EC:2.3.1	0.911108
XP_025581011.1	EC:3.2.1	0.9118707
XP_025581012.1	EC number not predicted	N/A
XP_025581013.1	EC:3.2.1	0.5721339
XP_025581013.1	EC:4.1.1	0.84327483
XP_025581014.1	EC:2.3.1	0.9691659
XP_025581015.1	EC:2.4.1	0.5634164
XP_025581020.1	EC number not predicted	N/A
XP_025581021.2	EC:3.2.1	0.9999857
XP_025581023.1	EC number not predicted	N/A
XP_025581024.1	EC:2.3.2	0.5934644
XP_025581025.1	EC number not predicted	N/A
XP_025581026.1	EC number not predicted	N/A
XP_025581027.2	EC number not predicted	N/A
XP_025581028.1	EC number not predicted	N/A
XP_025581029.1	EC:1.1.1	0.92286354
XP_025581030.1	EC:3.2.1	0.9905928
XP_025581032.1	EC:3.1.3	0.7567293
XP_025581033.1	EC number not predicted	N/A
XP_025581034.1	EC:1.1.1	0.97397983
XP_025581035.1	EC:1.11.1	0.8571691
XP_025581036.2	EC number not predicted	N/A
XP_025581038.1	EC:5.2.1	0.99995327
XP_025581039.1	EC:5.2.1	0.9993723
XP_025581040.1	EC:3.6.4	1.0
XP_025581041.1	EC number not predicted	N/A
XP_025581042.1	EC:2.3.3	1.0
XP_025581043.2	EC:2.4.1	0.69617426
XP_025581044.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581044.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581044.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581044.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581044.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581044.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025581044.1_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025581044.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025581044.1_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025581046.1	EC:1.13.11	0.641252
XP_025581046.1	EC:3.1.1	0.94571686
XP_025581047.2	EC:1.11.1	0.5772609
XP_025581048.2	EC:2.7.11	0.93331873
XP_025581048.2	EC:3.1.26	0.97895116
XP_025581049.1	EC:2.7.1	0.80716676
XP_025581050.1	EC:2.7.11	0.9976441
XP_025581051.1	EC:2.3.2	0.97268987
XP_025581052.2	EC number not predicted	N/A
XP_025581054.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581054.2_SEPARATED_SEQUENCE_(101_1101)	EC:4.4.1	0.9026424
XP_025581054.2_SEPARATED_SEQUENCE_(201_1201)	EC:3.4.21	0.50227916
XP_025581054.2_SEPARATED_SEQUENCE_(301_1301)	EC:3.4.21	0.6511838
XP_025581054.2_SEPARATED_SEQUENCE_(401_1401)	EC:2.4.2	0.64049363
XP_025581054.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025581055.1	EC:2.3.1	0.9999957
XP_025581056.1	EC number not predicted	N/A
XP_025581057.1	EC:2.3.1	0.73454434
XP_025581058.1	EC number not predicted	N/A
XP_025581065.1	EC number not predicted	N/A
XP_025581067.1	EC number not predicted	N/A
XP_025581068.1	EC number not predicted	N/A
XP_025581069.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581069.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581069.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581069.2_SEPARATED_SEQUENCE_(301_1301)	EC:5.99.1	0.99826616
XP_025581069.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581071.2	EC:2.4.1	0.55565023
XP_025581072.1	EC:3.4.11	0.99563015
XP_025581075.2	EC number not predicted	N/A
XP_025581076.2	EC number not predicted	N/A
XP_025581077.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581079.2_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.5116461
XP_025581079.2_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7	0.89243
XP_025581080.1	EC number not predicted	N/A
XP_025581081.2	EC:2.3.2	0.99836487
XP_025581082.1	EC:3.2.1	0.9999932
XP_025581084.1	EC number not predicted	N/A
XP_025581091.1	EC number not predicted	N/A
XP_025581093.2	EC:2.3.2	0.9722448
XP_025581094.1	EC:2.7.7	0.96850955
XP_025581095.1	EC number not predicted	N/A
XP_025581096.1	EC number not predicted	N/A
XP_025581098.1	EC:3.1.2	0.95686156
XP_025581099.1	EC:3.1.27	0.8052122
XP_025581100.1	EC number not predicted	N/A
XP_025581101.1	EC number not predicted	N/A
XP_025581102.2	EC number not predicted	N/A
XP_025581103.2	EC:2.4.1	0.9977952
XP_025581106.1	EC number not predicted	N/A
XP_025581108.1	EC:1.6.5	0.9575062
XP_025581109.1	EC:5.5.1	0.9137996
XP_025581110.2	EC:3.2.1	1.0
XP_025581111.1	EC number not predicted	N/A
XP_025581112.1_SEPARATED_SEQUENCE_(1_1001)	EC:4.2.3	0.94075036
XP_025581112.1_SEPARATED_SEQUENCE_(101_1101)	EC:4.2.3	0.9644385
XP_025581113.1	EC:1.1.1	0.9801485
XP_025581114.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581114.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581114.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581114.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581115.1	EC number not predicted	N/A
XP_025581116.2	EC number not predicted	N/A
XP_025581118.1	EC number not predicted	N/A
XP_025581121.1	EC number not predicted	N/A
XP_025581122.2	EC number not predicted	N/A
XP_025581123.1	EC:5.3.1	1.0
XP_025581124.1	EC number not predicted	N/A
XP_025581126.1	EC number not predicted	N/A
XP_025581127.1	EC:5.2.1	0.9999987
XP_025581128.2	EC number not predicted	N/A
XP_025581129.1	EC:2.7.7	0.89234304
XP_025581130.1	EC number not predicted	N/A
XP_025581132.1	EC number not predicted	N/A
XP_025581134.1	EC number not predicted	N/A
XP_025581136.2	EC number not predicted	N/A
XP_025581138.1	EC:5.99.1	1.0
XP_025581139.1	EC:2.4.1	0.6632726
XP_025581140.1	EC:3.1.3	1.0
XP_025581141.1	EC number not predicted	N/A
XP_025581143.2	EC:3.6.4	0.9388332
XP_025581144.2	EC number not predicted	N/A
XP_025581145.1	EC number not predicted	N/A
XP_025581147.1	EC number not predicted	N/A
XP_025581148.1	EC number not predicted	N/A
XP_025581151.1	EC number not predicted	N/A
XP_025581153.2_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.75783443
XP_025581153.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581153.2_SEPARATED_SEQUENCE_(201_1201)	EC:2.3.2	0.95075303
XP_025581153.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581155.1	EC number not predicted	N/A
XP_025581156.1	EC number not predicted	N/A
XP_025581159.2	EC number not predicted	N/A
XP_025581163.1	EC:3.6.1	0.98846984
XP_025581166.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.8616756
XP_025581167.2	EC number not predicted	N/A
XP_025581169.1	EC:1.11.1	1.0
XP_025581170.1	EC:1.6.5	0.9161761
XP_025581171.2	EC:5.99.1	0.97804505
XP_025581172.1	EC:3.5.2	0.8929462
XP_025581173.1	EC:1.11.1	0.9951218
XP_025581174.1	EC number not predicted	N/A
XP_025581175.1	EC number not predicted	N/A
XP_025581176.1	EC:3.1.2	0.9531073
XP_025581177.2	EC:3.1.1	0.9994318
XP_025581180.2	EC:2.3.2	0.9916692
XP_025581181.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.90159976
XP_025581181.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.3	1.0
XP_025581181.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.3	0.9999995
XP_025581181.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.3	0.99999976
XP_025581186.1	EC:2.7.11	0.81823635
XP_025581187.1	EC:6.1.1	0.7605928
XP_025581188.1	EC number not predicted	N/A
XP_025581190.1	EC:2.6.1	1.0
XP_025581192.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581192.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581192.2_SEPARATED_SEQUENCE_(201_1201)	EC:2.3.1	0.9955428
XP_025581192.2_SEPARATED_SEQUENCE_(301_1301)	EC:2.3.1	0.9982114
XP_025581192.2_SEPARATED_SEQUENCE_(401_1401)	EC:2.3.1	0.997945
XP_025581192.2_SEPARATED_SEQUENCE_(501_1501)	EC:3.6.4	0.9985362
XP_025581192.2_SEPARATED_SEQUENCE_(601_1601)	EC:3.6.4	0.955196
XP_025581192.2_SEPARATED_SEQUENCE_(701_1701)	EC:2.3.1	0.8440261
XP_025581192.2_SEPARATED_SEQUENCE_(701_1701)	EC:3.6.4	0.52160424
XP_025581192.2_SEPARATED_SEQUENCE_(801_1801)	EC:2.3.1	0.9984364
XP_025581193.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9994678
XP_025581193.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581193.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581194.1	EC number not predicted	N/A
XP_025581195.2	EC number not predicted	N/A
XP_025581196.1	EC number not predicted	N/A
XP_025581197.1	EC number not predicted	N/A
XP_025581198.1	EC number not predicted	N/A
XP_025581199.2	EC number not predicted	N/A
XP_025581200.1	EC number not predicted	N/A
XP_025581204.1	EC number not predicted	N/A
XP_025581205.1	EC number not predicted	N/A
XP_025581206.1	EC:3.2.1	0.99410546
XP_025581207.1	EC number not predicted	N/A
XP_025581209.1	EC:5.2.1	0.99966025
XP_025581211.1	EC number not predicted	N/A
XP_025581212.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	0.9999926
XP_025581212.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.3	0.99961025
XP_025581212.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.3	0.99999976
XP_025581212.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.3	1.0
XP_025581213.2	EC:1.11.1	0.5021667
XP_025581215.2	EC:6.1.1	0.8123007
XP_025581216.1	EC number not predicted	N/A
XP_025581217.1	EC:3.6.4	0.58482254
XP_025581218.1	EC:3.6.4	0.999946
XP_025581219.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581219.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581220.1	EC:3.2.1	0.9998591
XP_025581224.2	EC number not predicted	N/A
XP_025581226.1	EC:2.5.1	1.0
XP_025581227.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581228.1	EC number not predicted	N/A
XP_025581231.1	EC:3.3.2	0.976262
XP_025581233.2	EC number not predicted	N/A
XP_025581234.1	EC number not predicted	N/A
XP_025581235.1	EC:2.1.1	0.9999604
XP_025581237.1	EC:2.7.7	0.5589744
XP_025581238.1	EC number not predicted	N/A
XP_025581239.1	EC number not predicted	N/A
XP_025581240.1	EC number not predicted	N/A
XP_025581242.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581242.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581242.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581242.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1	0.6309205
XP_025581242.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581243.1	EC number not predicted	N/A
XP_025581244.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581245.1	EC:2.1.1	0.83099425
XP_025581246.2	EC:3.4.25	1.0
XP_025581247.1	EC:3.6.4	1.0
XP_025581248.1	EC:2.7.7	0.68001515
XP_025581248.1	EC:3.6.1	0.70595336
XP_025581249.1	EC number not predicted	N/A
XP_025581250.1	EC:3.1.1	0.99973565
XP_025581252.1	EC:3.4.23	0.7674754
XP_025581253.1	EC number not predicted	N/A
XP_025581254.2	EC:2.3.2	0.9986505
XP_025581255.1	EC number not predicted	N/A
XP_025581256.1	EC:1.1.1	1.0
XP_025581257.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581257.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581259.1	EC:3.6.4	1.0
XP_025581260.1	EC:2.1.1	1.0
XP_025581261.1	EC number not predicted	N/A
XP_025581263.1	EC number not predicted	N/A
XP_025581264.1	EC number not predicted	N/A
XP_025581265.1	EC:2.4.1	1.0
XP_025581268.1	EC number not predicted	N/A
XP_025581269.1	EC number not predicted	N/A
XP_025581270.1	EC number not predicted	N/A
XP_025581271.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.85938865
XP_025581272.2	EC number not predicted	N/A
XP_025581273.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581274.1	EC number not predicted	N/A
XP_025581275.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581275.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581275.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581275.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025581275.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581275.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025581278.1	EC number not predicted	N/A
XP_025581279.1	EC number not predicted	N/A
XP_025581282.1	EC number not predicted	N/A
XP_025581283.2	EC number not predicted	N/A
XP_025581284.1	EC:3.6.4	1.0
XP_025581286.1	EC number not predicted	N/A
XP_025581288.1	EC number not predicted	N/A
XP_025581289.1	EC number not predicted	N/A
XP_025581290.1	EC number not predicted	N/A
XP_025581292.1	EC:3.6.4	1.0
XP_025581293.1_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	1.0
XP_025581294.1	EC number not predicted	N/A
XP_025581295.1	EC:2.1.1	0.99432266
XP_025581298.1	EC number not predicted	N/A
XP_025581299.1	EC:2.4.99	0.89689696
XP_025581300.1	EC:2.3.2	0.8820689
XP_025581303.1	EC number not predicted	N/A
XP_025581304.1	EC number not predicted	N/A
XP_025581305.2	EC number not predicted	N/A
XP_025581306.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025581306.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581307.2	EC:1.3.1	0.98164535
XP_025581308.1	EC number not predicted	N/A
XP_025581309.1	EC:3.4.24	1.0
XP_025581313.1	EC number not predicted	N/A
XP_025581314.1	EC number not predicted	N/A
XP_025581315.2	EC number not predicted	N/A
XP_025581319.1	EC:3.2.1	0.9999707
XP_025581320.1	EC:5.99.1	1.0
XP_025581321.2	EC:6.3.2	0.60933125
XP_025581323.2_SEPARATED_SEQUENCE_(1_1001)	EC:4.2.1	0.5498738
XP_025581323.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025581323.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025581323.2_SEPARATED_SEQUENCE_(301_1301)	EC:1.3.1	0.6321132
XP_025581323.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025581323.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025581323.2_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025581323.2_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025581325.2	EC:2.7.11	1.0
XP_025581326.1	EC number not predicted	N/A
XP_025581327.2	EC:6.1.1	1.0
XP_025581328.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.1	0.54138243
XP_025581328.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	0.9296494
XP_025581328.2_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.3	0.95451576
XP_025581328.2_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.3	0.9999113
XP_025581328.2_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.3	0.99999905
XP_025581330.1	EC:2.3.2	1.0
XP_025581331.2	EC:3.6.4	0.9984542
