uniprot_id	reviewed	protein_name	gene_name_bigg	gene_names	gene_oln	organism_name	length	ec	reaction_id	RXNRECer	RXNRECer_with_prob	equations	equations_chebi
P08200	reviewed	Isocitrate dehydrogenase [NADP] (IDH) (EC 1.1.1.42) (IDP) (NADP(+)-specific ICDH) (Oxalosuccinate decarboxylase)	b1136	icd icdA icdE b1136 JW1122	b1136 JW1122	Escherichia coli (strain K12)	416	1.1.1.42	RHEA:19629	RHEA:19629	{'RHEA:19629': 0.998921}	['D-threo-isocitrate + NADP(+) = 2-oxoglutarate + CO2 + NADPH']	['CHEBI:15562 + CHEBI:58349 = CHEBI:16810 + CHEBI:16526 + CHEBI:57783']
P77218	reviewed	Phosphate acetyltransferase EutD (EC 2.3.1.8) (Ethanolamine utilization protein EutD)	b2458	eutD eutI ypfA b2458 JW2442	b2458 JW2442	Escherichia coli (strain K12)	338	2.3.1.8	RHEA:19521	RHEA:19521	{'RHEA:19521': 0.999531}	['acetyl-CoA + phosphate = acetyl phosphate + CoA']	['CHEBI:57288 + CHEBI:43474 = CHEBI:22191 + CHEBI:57287']
P16869	reviewed	Hydroxamate siderophore receptor FhuE (Ferric iron uptake protein) (Ferric-coprogen receptor FhuE) (Outer-membrane receptor for Fe(III)-coprogen, Fe(III)-ferrioxamine B and Fe(III)-rhodotrulic acid) (TonB-dependent transporter receptor FhuE) (TBDT receptor FhuE)	b1102	fhuE b1102 JW1088	b1102 JW1088	Escherichia coli (strain K12)	729	-	-	-	{'-': 0.999992}	-	-
P77766	reviewed	5'-3' exoribonuclease Rnm (EC 3.1.13.-) (3',5'-nucleotide bisphosphate phosphatase) (EC 3.1.3.97) (RNase AM)	b1266	rnm trpH yciV b1266 JW1258	b1266 JW1258	Escherichia coli (strain K12)	293	3.1.13.-;3.1.3.97	RHEA:43532	RHEA:43532	{'RHEA:43532': 0.937837}	"[""a ribonucleoside 3',5'-bisphosphate + H2O = a ribonucleoside 5'-phosphate + phosphate""]"	['CHEBI:83402 + CHEBI:15377 = CHEBI:58043 + CHEBI:43474']
P23883	reviewed	NADP/NAD-dependent aldehyde dehydrogenase PuuC (ALDH) (EC 1.2.1.5) (3-hydroxypropionaldehyde dehydrogenase) (Gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase) (Gamma-Glu-gamma-aminobutyraldehyde dehydrogenase)	b1300	puuC aldH b1300 JW1293	b1300 JW1293	Escherichia coli (strain K12)	495	1.2.1.5	RHEA:11888;RHEA:16185;RHEA:28410;RHEA:42340	RHEA:28410;RHEA:16185;RHEA:11888;RHEA:42340	{'RHEA:28410': 0.901374, 'RHEA:16185': 0.99032, 'RHEA:11888': 0.991901, 'RHEA:42340': 0.899552}	['4-(gamma-L-glutamylamino)butanal + H2O + NADP(+) = 4-(gamma-L-glutamylamino)butanoate + 2 H(+) + NADPH', 'an aldehyde + H2O + NAD(+) = a carboxylate + 2 H(+) + NADH', 'an aldehyde + H2O + NADP(+) = a carboxylate + 2 H(+) + NADPH', '4-(gamma-L-glutamylamino)butanal + H2O + NAD(+) = 4-(gamma-L-glutamylamino)butanoate + 2 H(+) + NADH']	['CHEBI:61508 + CHEBI:15377 + CHEBI:58349 = CHEBI:58800 + CHEBI:15378 + CHEBI:57783', 'CHEBI:17478 + CHEBI:15377 + CHEBI:57540 = CHEBI:29067 + CHEBI:15378 + CHEBI:57945', 'CHEBI:17478 + CHEBI:15377 + CHEBI:58349 = CHEBI:29067 + CHEBI:15378 + CHEBI:57783', 'CHEBI:61508 + CHEBI:15377 + CHEBI:57540 = CHEBI:58800 + CHEBI:15378 + CHEBI:57945']
P37617	reviewed	Zinc/cadmium/lead-transporting P-type ATPase (EC 7.2.2.-) (EC 7.2.2.12) (EC 7.2.2.21) (Pb(II)/Cd(II)/Zn(II)-translocating ATPase) (Zn(2+)/Cd(2+)/Pb(2+) export ATPase)	b3469	zntA yhhO b3469 JW3434	b3469 JW3434	Escherichia coli (strain K12)	732	7.2.2.-;7.2.2.12;7.2.2.21	RHEA:52580;RHEA:20621;RHEA:12132	RHEA:52580;RHEA:12132;RHEA:20621	{'RHEA:52580': 0.77813, 'RHEA:12132': 0.996012, 'RHEA:20621': 0.970516}	['ATP + H2O + Pb(2+)(in) = ADP + H(+) + Pb(2+)(out) + phosphate', 'ATP + Cd(2+)(in) + H2O = ADP + Cd(2+)(out) + H(+) + phosphate', 'ATP + H2O + Zn(2+)(in) = ADP + H(+) + phosphate + Zn(2+)(out)']	['CHEBI:30616 + CHEBI:15377 + CHEBI:49807 = CHEBI:456216 + CHEBI:15378 + CHEBI:49807 + CHEBI:43474', 'CHEBI:30616 + CHEBI:48775 + CHEBI:15377 = CHEBI:456216 + CHEBI:48775 + CHEBI:15378 + CHEBI:43474', 'CHEBI:30616 + CHEBI:15377 + CHEBI:29105 = CHEBI:456216 + CHEBI:15378 + CHEBI:43474 + CHEBI:29105']
P37624	reviewed	Ribosome-associated ATPase (Ribosomal bound ATPase)	b3486	rbbA yhiG yhiH b3486 JW5676	b3486 JW5676	Escherichia coli (strain K12)	911	-	-	-	{'-': 0.957153}	-	-
P31554	reviewed	LPS-assembly protein LptD (Organic solvent tolerance protein)	b0054	lptD imp ostA yabG b0054 JW0053	b0054 JW0053	Escherichia coli (strain K12)	784	-	-	-	{'-': 0.999998}	-	-
P0AB58	reviewed	Lipopolysaccharide assembly protein B (Lipopolysaccharide regulatory protein)	b1280	lapB yciM b1280 JW1272	b1280 JW1272	Escherichia coli (strain K12)	389	-	-	-	{'-': 0.999999}	-	-
P77214	reviewed	Cation efflux system protein CusF	b0573	cusF cusX ylcC b0573 JW0562	b0573 JW0562	Escherichia coli (strain K12)	110	-	-	-	{'-': 0.999997}	-	-
P31658	reviewed	Protein/nucleic acid deglycase 1 (EC 3.1.2.-) (EC 3.5.1.-) (EC 3.5.1.124) (Glyoxalase III) (EC 4.2.1.130) (Holding molecular chaperone) (Hsp31) (Maillard deglycase)	b1967	hchA yedU yzzC b1967 JW1950	b1967 JW1950	Escherichia coli (strain K12)	283	3.1.2.-;3.5.1.-;3.5.1.124;4.2.1.130	RHEA:27754;RHEA:49548;RHEA:49552;RHEA:49556;RHEA:57188;RHEA:57192;RHEA:57196;RHEA:57244;RHEA:57256;RHEA:57260;RHEA:57268;RHEA:57248;RHEA:57252;RHEA:57264;RHEA:57304;RHEA:57288;RHEA:57300;RHEA:57292;RHEA:57296	RHEA:57304;RHEA:57300;RHEA:57248;RHEA:57260;RHEA:57252;RHEA:57256;RHEA:57196;RHEA:57192;RHEA:57188;RHEA:49552;RHEA:57296;RHEA:49548;RHEA:57268;RHEA:57264;RHEA:57244;RHEA:57292;RHEA:57288;RHEA:49556	{'RHEA:57304': 0.999365, 'RHEA:57300': 0.999296, 'RHEA:57248': 0.999378, 'RHEA:57260': 0.99931, 'RHEA:57252': 0.999355, 'RHEA:57256': 0.999245, 'RHEA:57196': 0.999416, 'RHEA:57192': 0.999348, 'RHEA:57188': 0.99935, 'RHEA:49552': 0.999325, 'RHEA:57296': 0.999342, 'RHEA:49548': 0.999273, 'RHEA:57268': 0.999245, 'RHEA:57264': 0.999312, 'RHEA:57244': 0.999303, 'RHEA:57292': 0.999351, 'RHEA:57288': 0.999248, 'RHEA:49556': 0.999361}	"['H2O + N(2)-(1-hydroxy-2-oxoethyl)-GMP = glycolate + GMP + H(+)', ""an N(2)-(1-hydroxy-2-oxopropyl)-2'-deoxyguanosine in DNA + H2O = a 2'-deoxyguanosine in DNA + H(+) + lactate"", 'H2O + N(2)-(1-hydroxy-2-oxoethyl)-dGTP = dGTP + glycolate + H(+)', 'H2O + N(2)-(1-hydroxy-2-oxopropyl)-GDP = GDP + H(+) + lactate', 'H2O + N(2)-(1-hydroxy-2-oxoethyl)-GTP = glycolate + GTP + H(+)', 'H2O + N(2)-(1-hydroxy-2-oxopropyl)-GTP = GTP + H(+) + lactate', 'H2O + S-(1-hydroxy-2-oxoethyl)-L-cysteinyl-[protein] = glycolate + H(+) + L-cysteinyl-[protein]', 'H2O + N(6)-(1-hydroxy-2-oxoethyl)-L-lysyl-[protein] = glycolate + H(+) + L-lysyl-[protein]', 'H2O + N(omega)-(1-hydroxy-2-oxoethyl)-L-arginyl-[protein] = glycolate + H(+) + L-arginyl-[protein]', 'H2O + N(6)-(1-hydroxy-2-oxopropyl)-L-lysyl-[protein] = H(+) + L-lysyl-[protein] + lactate', ""an N(2)-(1-hydroxy-2-oxoethyl)-2'-deoxyguanosine in DNA + H2O = a 2'-deoxyguanosine in DNA + glycolate + H(+)"", 'H2O + N(omega)-(1-hydroxy-2-oxopropyl)-L-arginyl-[protein] = H(+) + L-arginyl-[protein] + lactate', 'H2O + N(2)-(1-hydroxy-2-oxopropyl)-GMP = GMP + H(+) + lactate', 'H2O + N(2)-(1-hydroxy-2-oxoethyl)-GDP = GDP + glycolate + H(+)', 'H2O + N(2)-(1-hydroxy-2-oxopropyl)-dGTP = dGTP + H(+) + lactate', 'an N(2)-(1-hydroxy-2-oxoethyl)-guanosine in RNA + H2O = a guanosine in RNA + glycolate + H(+)', 'an N(2)-(1-hydroxy-2-oxopropyl)-guanosine in RNA + H2O = a guanosine in RNA + H(+) + lactate', 'H2O + S-(1-hydroxy-2-oxopropyl)-L-cysteinyl-[protein] = H(+) + L-cysteinyl-[protein] + lactate']"	['CHEBI:15377 + CHEBI:141576 = CHEBI:29805 + CHEBI:58115 + CHEBI:15378', 'CHEBI:141578 + CHEBI:15377 = CHEBI:85445 + CHEBI:15378 + CHEBI:24996', 'CHEBI:15377 + CHEBI:141572 = CHEBI:61429 + CHEBI:29805 + CHEBI:15378', 'CHEBI:15377 + CHEBI:141573 = CHEBI:58189 + CHEBI:15378 + CHEBI:24996', 'CHEBI:15377 + CHEBI:141571 = CHEBI:29805 + CHEBI:37565 + CHEBI:15378', 'CHEBI:15377 + CHEBI:141570 = CHEBI:37565 + CHEBI:15378 + CHEBI:24996', 'CHEBI:15377 + CHEBI:141555 = CHEBI:29805 + CHEBI:15378 + CHEBI:29950', 'CHEBI:15377 + CHEBI:141554 = CHEBI:29805 + CHEBI:15378 + CHEBI:29969', 'CHEBI:15377 + CHEBI:141553 = CHEBI:29805 + CHEBI:15378 + CHEBI:29965', 'CHEBI:15377 + CHEBI:131709 = CHEBI:15378 + CHEBI:29969 + CHEBI:24996', 'CHEBI:141579 + CHEBI:15377 = CHEBI:85445 + CHEBI:29805 + CHEBI:15378', 'CHEBI:15377 + CHEBI:131708 = CHEBI:15378 + CHEBI:29965 + CHEBI:24996', 'CHEBI:15377 + CHEBI:141575 = CHEBI:58115 + CHEBI:15378 + CHEBI:24996', 'CHEBI:15377 + CHEBI:141574 = CHEBI:58189 + CHEBI:29805 + CHEBI:15378', 'CHEBI:15377 + CHEBI:141569 = CHEBI:61429 + CHEBI:15378 + CHEBI:24996', 'CHEBI:141581 + CHEBI:15377 = CHEBI:74269 + CHEBI:29805 + CHEBI:15378', 'CHEBI:141580 + CHEBI:15377 = CHEBI:74269 + CHEBI:15378 + CHEBI:24996', 'CHEBI:15377 + CHEBI:131710 = CHEBI:15378 + CHEBI:29950 + CHEBI:24996']
P25522	reviewed	tRNA modification GTPase MnmE (EC 3.6.-.-)	b3706	mnmE thdF trmE b3706 JW3684	b3706 JW3684	Escherichia coli (strain K12)	454	3.6.-.-	-	-	{'-': 0.999995}	-	-
P37689	reviewed	2,3-bisphosphoglycerate-independent phosphoglycerate mutase (BPG-independent PGAM) (Phosphoglyceromutase) (iPGM) (EC 5.4.2.12)	b3612	gpmI pgmI yibO b3612 JW3587	b3612 JW3587	Escherichia coli (strain K12)	514	5.4.2.12	RHEA:15901	RHEA:15901	{'RHEA:15901': 0.99998}	['(2R)-2-phosphoglycerate = (2R)-3-phosphoglycerate']	['CHEBI:58289 = CHEBI:58272']
P77671	reviewed	Allantoinase (EC 3.5.2.5) (Allantoin-utilizing enzyme)	b0512	allB glxB3 ybbX b0512 JW0500	b0512 JW0500	Escherichia coli (strain K12)	453	3.5.2.5	RHEA:17029	RHEA:17029	{'RHEA:17029': 0.998947}	['(S)-allantoin + H2O = allantoate + H(+)']	['CHEBI:15678 + CHEBI:15377 = CHEBI:17536 + CHEBI:15378']
P77211	reviewed	Cation efflux system protein CusC	b0572	cusC ibeB ylcB b0572 JW0561	b0572 JW0561	Escherichia coli (strain K12)	457	-	-	-	{'-': 0.999999}	-	-
P27550	reviewed	Acetyl-coenzyme A synthetase (AcCoA synthetase) (Acs) (EC 6.2.1.1) (Acetate--CoA ligase) (Acyl-activating enzyme)	b4069	acs yfaC b4069 JW4030	b4069 JW4030	Escherichia coli (strain K12)	652	6.2.1.1	RHEA:23176	RHEA:23176	{'RHEA:23176': 0.999865}	['acetate + ATP + CoA = acetyl-CoA + AMP + diphosphate']	['CHEBI:30089 + CHEBI:30616 + CHEBI:57287 = CHEBI:57288 + CHEBI:456215 + CHEBI:33019']
P33644	reviewed	Purine nucleoside phosphorylase YfiH (EC 2.4.2.1) (Adenosine deaminase YfiH) (EC 3.5.4.4) (Polyphenol oxidase YfiH) (EC 1.10.3.-) (S-methyl-5'-thioadenosine phosphorylase YfiH) (EC 2.4.2.28)	b2593	yfiH b2593 JW2575	b2593 JW2575	Escherichia coli (strain K12)	243	1.10.3.-;2.4.2.1;2.4.2.28;3.5.4.4	RHEA:27642;RHEA:11852;RHEA:27646;RHEA:24408	RHEA:27642;RHEA:24408;RHEA:11852;RHEA:27646	{'RHEA:27642': 0.999456, 'RHEA:24408': 0.999403, 'RHEA:11852': 0.998326, 'RHEA:27646': 0.999548}	"['adenosine + phosphate = adenine + alpha-D-ribose 1-phosphate', 'adenosine + H(+) + H2O = inosine + NH4(+)', ""phosphate + S-methyl-5'-thioadenosine = adenine + S-methyl-5-thio-alpha-D-ribose 1-phosphate"", 'inosine + phosphate = alpha-D-ribose 1-phosphate + hypoxanthine']"	['CHEBI:16335 + CHEBI:43474 = CHEBI:16708 + CHEBI:57720', 'CHEBI:16335 + CHEBI:15378 + CHEBI:15377 = CHEBI:17596 + CHEBI:28938', 'CHEBI:43474 + CHEBI:17509 = CHEBI:16708 + CHEBI:58533', 'CHEBI:17596 + CHEBI:43474 = CHEBI:57720 + CHEBI:17368']
P27828	reviewed	UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14) (Bacteriophage N4 adsorption protein C) (UDP-GlcNAc-2-epimerase)	b3786	wecB nfrC rffE yifF b3786 JW5600	b3786 JW5600	Escherichia coli (strain K12)	376	5.1.3.14	RHEA:17213	RHEA:17213	{'RHEA:17213': 0.99712}	['UDP-N-acetyl-alpha-D-glucosamine = UDP-N-acetyl-alpha-D-mannosamine']	['CHEBI:57705 = CHEBI:68623']
P21829	reviewed	Pyridoxal phosphate phosphatase YbhA (PLP phosphatase) (EC 3.1.3.74)	b0766	ybhA b0766 JW0749	b0766 JW0749	Escherichia coli (strain K12)	272	3.1.3.74	RHEA:20533	RHEA:20533	{'RHEA:20533': 0.941499}	"[""H2O + pyridoxal 5'-phosphate = phosphate + pyridoxal""]"	['CHEBI:15377 + CHEBI:597326 = CHEBI:43474 + CHEBI:17310']
P37002	reviewed	Fluoride-specific ion channel FluC (Fluoride exporter)	b0624	fluC crcB ybeI b0624 JW0619	b0624 JW0619	Escherichia coli (strain K12)	127	-	RHEA:76159	RHEA:76159	{'RHEA:76159': 0.999967}	['fluoride(in) = fluoride(out)']	['CHEBI:17051 = CHEBI:17051']
P76621	reviewed	Glutarate 2-hydroxylase (G-2-H) (EC 1.14.11.64) (Carbon starvation induced protein D)	b2659	glaH csiD gab ygaT b2659 JW5427	b2659 JW5427	Escherichia coli (strain K12)	325	1.14.11.64	RHEA:13821	RHEA:13821	{'RHEA:13821': 0.998262}	['2-oxoglutarate + glutarate + O2 = (S)-2-hydroxyglutarate + CO2 + succinate']	['CHEBI:16810 + CHEBI:30921 + CHEBI:15379 = CHEBI:16782 + CHEBI:16526 + CHEBI:30031']
P39286	reviewed	Small ribosomal subunit biogenesis GTPase RsgA (EC 3.6.1.-)	b4161	rsgA engC yjeQ b4161 JW4122	b4161 JW4122	Escherichia coli (strain K12)	350	3.6.1.-	-	-	{'-': 0.999776}	-	-
P76129	reviewed	Oxygen sensor protein DosP (EC 3.1.4.52) (Direct oxygen-sensing phosphodiesterase) (Direct oxygen sensor protein) (Ec DOS) (Heme-regulated cyclic di-GMP phosphodiesterase)	b1489	dosP dos pdeO yddU b1489 JW1484	b1489 JW1484	Escherichia coli (strain K12)	799	3.1.4.52	RHEA:24902	RHEA:24902	{'RHEA:24902': 0.998382}	"[""3',3'-c-di-GMP + H2O = 5'-phosphoguanylyl(3'->5')guanosine + H(+)""]"	['CHEBI:58805 + CHEBI:15377 = CHEBI:58754 + CHEBI:15378']
P37339	reviewed	L-2-hydroxyglutarate dehydrogenase (L2HG dehydrogenase) (EC 1.1.5.13) (L2HG:quinone oxidoreductase)	b2660	lhgD lhgO ygaF b2660 JW2635	b2660 JW2635	Escherichia coli (strain K12)	422	1.1.5.13	RHEA:58664	RHEA:21252	{'RHEA:21252': 0.893568}	['(S)-2-hydroxyglutarate + A = 2-oxoglutarate + AH2']	['CHEBI:16782 + CHEBI:13193 = CHEBI:16810 + CHEBI:17499']
P23886	reviewed	Glutathione/L-cysteine transport system ATP-binding/permease protein CydC (EC 7.4.2.-)	b0886	cydC mdrA mdrH surB b0886 JW0869	b0886 JW0869	Escherichia coli (strain K12)	573	7.4.2.-	RHEA:29783;RHEA:29787	RHEA:29787;RHEA:29783	{'RHEA:29787': 0.99443, 'RHEA:29783': 0.99533}	['ATP + glutathione(in) + H2O = ADP + glutathione(out) + H(+) + phosphate', 'ATP + H2O + L-cysteine(in) = ADP + H(+) + L-cysteine(out) + phosphate']	['CHEBI:30616 + CHEBI:57925 + CHEBI:15377 = CHEBI:456216 + CHEBI:57925 + CHEBI:15378 + CHEBI:43474', 'CHEBI:30616 + CHEBI:15377 + CHEBI:35235 = CHEBI:456216 + CHEBI:15378 + CHEBI:35235 + CHEBI:43474']
P05852	reviewed	tRNA N6-adenosine threonylcarbamoyltransferase (EC 2.3.1.234) (N6-L-threonylcarbamoyladenine synthase) (t(6)A synthase) (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaD) (tRNA threonylcarbamoyladenosine biosynthesis protein TsaD)	b3064	tsaD gcp ygjD b3064 JW3036	b3064 JW3036	Escherichia coli (strain K12)	337	2.3.1.234	RHEA:37059	RHEA:37059	{'RHEA:37059': 0.999926}	['adenosine(37) in tRNA + L-threonylcarbamoyladenylate = AMP + H(+) + N(6)-L-threonylcarbamoyladenosine(37) in tRNA']	['CHEBI:74411 + CHEBI:73682 = CHEBI:456215 + CHEBI:15378 + CHEBI:74418']
P38489	reviewed	Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) (Dihydropteridine reductase) (EC 1.5.1.34) (FMN-dependent nitroreductase)	b0578	nfsB dprA nfnB nfsI ntr b0578 JW0567	b0578 JW0567	Escherichia coli (strain K12)	217	1.-.-.-;1.5.1.34	RHEA:17869;RHEA:17865	RHEA:17869;RHEA:17865	{'RHEA:17869': 0.987048, 'RHEA:17865': 0.986339}	['5,6,7,8-tetrahydropteridine + NAD(+) = 6,7-dihydropteridine + H(+) + NADH', '5,6,7,8-tetrahydropteridine + NADP(+) = 6,7-dihydropteridine + H(+) + NADPH']	['CHEBI:28889 + CHEBI:57540 = CHEBI:30156 + CHEBI:15378 + CHEBI:57945', 'CHEBI:28889 + CHEBI:58349 = CHEBI:30156 + CHEBI:15378 + CHEBI:57783']
P37595	reviewed	Isoaspartyl peptidase (EC 3.4.19.5) (Beta-aspartyl-peptidase) (EcAIII) (Isoaspartyl dipeptidase) [Cleaved into: Isoaspartyl peptidase subunit alpha; Isoaspartyl peptidase subunit beta]	b0828	iaaA spt ybiK b0828 JW0812	b0828 JW0812	Escherichia coli (strain K12)	321	3.4.19.5	-	RHEA:21016	{'RHEA:21016': 0.997006}	['H2O + L-asparagine = L-aspartate + NH4(+)']	['CHEBI:15377 + CHEBI:58048 = CHEBI:29991 + CHEBI:28938']
P37025	reviewed	RNA 2',3'-cyclic phosphodiesterase (RNA 2',3'-CPDase) (EC 3.1.4.58) (Two-histidine 2',3'-cyclic phosphodiesterase acting on RNA)	b0147	thpR ligT yadP b0147 JW5011	b0147 JW5011	Escherichia coli (strain K12)	176	3.1.4.58	RHEA:11828	RHEA:11828	{'RHEA:11828': 0.997408}	"[""a 3'-end 2',3'-cyclophospho-ribonucleotide-RNA + H2O = a 3'-end 2'-phospho-ribonucleotide-RNA + H(+)""]"	['CHEBI:83064 + CHEBI:15377 = CHEBI:173113 + CHEBI:15378']
P76594	reviewed	Peptidyl-lysine N-acetyltransferase PatZ (EC 2.3.1.-) (Protein lysine acetyltransferase)	b2584	patZ pka yfiQ b2584 JW2568	b2584 JW2568	Escherichia coli (strain K12)	886	2.3.1.-	RHEA:45948	RHEA:45948	{'RHEA:45948': 0.994983}	['acetyl-CoA + L-lysyl-[protein] = CoA + H(+) + N(6)-acetyl-L-lysyl-[protein]']	['CHEBI:57288 + CHEBI:29969 = CHEBI:57287 + CHEBI:15378 + CHEBI:61930']
P37340	reviewed	Multidrug resistance protein MdtK (Multidrug-efflux transporter)	b1663	mdtK norE norM ydhE b1663 JW1655	b1663 JW1655	Escherichia coli (strain K12)	457	-	-	-	{'-': 0.999987}	-	-
